Title,Sourceid,Type,Issn,issn_parsed
"1st IEEE International Conference on Power Electronics, Intelligent Control and Energy Systems, ICPEICES 2016",21100802718,conference and proceedings,-,
"2017 3rd International Conference on Web Research, ICWR 2017",21100824882,conference and proceedings,-,
"South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference, SEEDA_CECNSM 2018",21100894500,conference and proceedings,-,
"Proceedings of 2017 IEEE 7th International Conference on Electronics Information and Emergency Communication, ICEIEC 2017",21100840701,conference and proceedings,-,
"Proceedings of 2017 4th Experiment at International Conference: Online Experimentation, exp.at 2017",21100827814,conference and proceedings,-,
"2nd Joint International Conference on Digital Arts, Media and Technology 2017: Digital Economy for Sustainable Growth, ICDAMT 2017",21100812609,conference and proceedings,-,
SPCOM 2018 - 12th International Conference on Signal Processing and Communications,21100912309,conference and proceedings,-,
International Journal of Digital Multimedia Broadcasting,17600155044,journal,"16877586, 16877578","16877586,16877578"
Token,21100900333,journal,"22995900, 23922087","22995900,23922087"
"Proceedings of the 4th ACM International Conference on Nanoscale Computing and Communication, NanoCom 2017",21100838762,conference and proceedings,-,
"2nd International Conference on Natural Language and Speech Processing, ICNLSP 2018",21100866696,conference and proceedings,-,
"2018 IEEE 10th International Conference on Humanoid, Nanotechnology, Information Technology, Communication and Control, Environment and Management, HNICEM 2018",21100903172,conference and proceedings,-,
"Proceedings of the 6th IEEE International Conference on MOOCS Innovation and Technology In Education, MITE 2018",21100923514,conference and proceedings,-,
"2018 5th International Conference on eDemocracy and eGovernment, ICEDEG 2018",21100865704,conference and proceedings,-,
"Proceedings of the 2016 2nd International Conference on Applied and Theoretical Computing and Communication Technology, iCATccT 2016",21100817596,conference and proceedings,-,
"Proceedings - 2019 IEEE International Congress on Cybermatics: 12th IEEE International Conference on Internet of Things, 15th IEEE International Conference on Green Computing and Communications, 12th",21100935088,conference and proceedings,-,
"2017 4th International Conference on eDemocracy and eGovernment, ICEDEG 2017",21100826278,conference and proceedings,-,
"PICMET 2018 - Portland International Conference on Management of Engineering and Technology: Managing Technological Entrepreneurship: The Engine for Economic Growth, Proceedings",21100885598,conference and proceedings,-,
"2018 International Conference on Information and Communication Technology Robotics, ICT-ROBOT 2018",21100894748,conference and proceedings,-,
"Proceedings of 2018 IEEE 8th International Conference on Electronics Information and Emergency Communication, ICEIEC 2018",21100884095,conference and proceedings,-,
"Proceedings - 3rd International Workshop on Social Sensing, SocialSens 2018",21100864384,conference and proceedings,-,
"Proceeding - 2018 International Conference on ICT for Smart Society: Innovation Toward Smart Society and Society 5.0, ICISS 2018",21100894832,conference and proceedings,-,
"Proceedings 2018 3rd International Conference on Computational Systems and Information Technology for Sustainable Solutions, CSITSS 2018",21100922934,conference and proceedings,-,
"Proceedings of the 2019 12th Asia Pacific Workshop on Mixed and Augmented Reality, APMAR 2019",21100907375,conference and proceedings,-,
"Proceedings of the International Conference on Computational Techniques, Electronics and Mechanical Systems, CTEMS 2018",21100922925,conference and proceedings,-,
"9th IEEE International Conference on Cognitive Infocommunications, CogInfoCom 2018 - Proceedings",21100901659,conference and proceedings,-,
"EDUNINE 2018 - 2nd IEEE World Engineering Education Conference: The Role of Professional Associations in Contemporaneous Engineer Careers, Proceedings",21100878033,conference and proceedings,-,
"Proceedings - 2017 IEEE/ACM 4th International Workshop on CrowdSourcing in Software Engineering, CSI-SE 2017",21100826429,conference and proceedings,-,
"ICCSS 2017 - 2017 International Conference on Information, Cybernetics, and Computational Social Systems",21100846910,conference and proceedings,-,
Advances in the History of Rhetoric,21100382610,journal,"15362426, 19360835","15362426,19360835"
"2018 13th International Conference on Digital Information Management, ICDIM 2018",21100932711,conference and proceedings,-,
"2018 International Symposium on Security and Privacy in Social Networks and Big Data, SocialSec 2018",21100923471,conference and proceedings,-,
"EDUNINE 2017 - IEEE World Engineering Education Conference: Engineering Education - Balancing Generalist and Specialist Formation in Technological Carriers: A Current Challenge, Proceedings",21100817123,conference and proceedings,-,
"2018 Research on Equity and Sustained Participation in Engineering, Computing, and Technology, RESPECT 2018 - Conference Proceedings",21100886528,conference and proceedings,-,
Cogency,21100841303,journal,07188285,07188285
International Journal of Ultra Wideband Communications and Systems,19900193668,journal,"17587298, 1758728X","17587298,1758728X"
"2019 5th International Conference on Web Research, ICWR 2019",21100921037,conference and proceedings,-,
Yearbook of Phraseology,21100794824,journal,"18686338, 1868632X","18686338,1868632X"
"International Conference on Artificial Intelligence for Transforming Business and Society, AITB 2019",21100958374,conference and proceedings,-,
Cognitive Studies,21100896913,journal,23922397,23922397
Journal of Japanese and Korean Cinema,21100456194,journal,"17564913, 17564905","17564913,17564905"
Studies in Eastern European Cinema,21100922615,journal,"2040350X, 20403518","2040350X,20403518"
"2nd International Conference on Communication, Control and Intelligent Systems, CCIS 2016",21100805755,conference and proceedings,-,
"Proceedings - 2019 International Conference on Intelligent Computing and Its Emerging Applications, ICEA 2019",21100933978,conference and proceedings,-,
Erudition and the Republic of Letters,21100891039,journal,"24055050, 24055069","24055050,24055069"
"Global Media Journal, Canadian Edition",21100245708,journal,19185901,19185901
International Journal of Marketing Semiotics and Discourse Studies,21100773744,journal,21952280,21952280
"2019 18th International Conference on Information Technology Based Higher Education and Training, ITHET 2019",21100942324,conference and proceedings,-,
"2019 IEEE International Conference on Computer Science and Educational Informatization, CSEI 2019",21100942312,conference and proceedings,-,
ICA 2017 - 2017 IEEE International Conference on Agents,21100832946,conference and proceedings,-,
"BDCAT 2019 - Proceedings of the 6th IEEE/ACM International Conference on Big Data Computing, Applications and Technologies",21100962834,conference and proceedings,-,
"2019 10th International Conference on Speech Technology and Human-Computer Dialogue, SpeD 2019",21100937431,conference and proceedings,-,
Loquens,21100868101,journal,23862637,23862637
"2017 IEEE Conference on e-Learning, e-Management and e-Services, IC3e 2017",21100870592,conference and proceedings,-,
Theoria et Historia Scientiarum,21100903456,journal,"08674159, 23921196","08674159,23921196"
Zeitschrift fur Evaluation,7200153128,journal,16195515,16195515
"International Conference on Space Science and Communication, IconSpace",21100269617,conference and proceedings,"21654301, 2165431X","21654301,2165431X"
"2019 14th International Workshop on Semantic and Social Media Adaptation and Personalization, SMAP 2019",21100935762,conference and proceedings,-,
"Proceedings of the 2019 IEEE Communication Strategies in Digital Society Seminar, ComSDS 2019",21100907365,conference and proceedings,-,
Journal of Print and Media Technology Research,21100847304,journal,"22238905, 24146250","22238905,24146250"
"BESC 2019 - 6th International Conference on Behavioral, Economic and Socio-Cultural Computing, Proceedings",21100944435,conference and proceedings,-,
"Proceedings of the 32nd International Technical Meeting of the Satellite Division of the Institute of Navigation, ION GNSS+ 2019",21100935996,conference and proceedings,-,
Kodikas/ Code,5700169140,journal,01710834,01710834
2nd Conference on Geophysics for Mineral Exploration and Mining,21100896185,conference and proceedings,-,
SIdEWayS 2019 - Proceedings of the 5th International Workshop on Social Media World Sensors,21100932645,conference and proceedings,-,
"Proceeding - 2019 International Conference on ICT for Smart Society: Innovation and Transformation Toward Smart Region, ICISS 2019",21100946134,conference and proceedings,-,
"Proceedings - 2019 IEEE International Conference on Conversational Data and Knowledge Engineering, CDKE 2019",21100954476,conference and proceedings,-,
"Proceedings - 2019 IEEE International Conference on Humanized Computing and Communication, HCC 2019",21100958282,conference and proceedings,-,
Cinema,21100945205,journal,16478991,16478991
"KICSS 2018 - 2018 13th International Conference on Knowledge, Information and Creativity Support Systems, Proceedings",21100954124,conference and proceedings,-,
Safety Forum 2017: Preventing Runway Collision,21100873738,conference and proceedings,-,
Publishing History,21100410300,journal,03092445,03092445
PECCS 2019 - Proceedings of the 9th International Conference on Pervasive and Embedded Computing and Communication Systems,21100934230,conference and proceedings,-,
"Proceedings of the 8th International Joint Conference on Pervasive and Embedded Computing and Communication Systems, PECCS 2018",21100924760,conference and proceedings,-,
Asian Cinema,21100914235,journal,"1059440X, 20496710","1059440X,20496710"
Literary Journalism Studies,21100980696,journal,"1944897X, 19448988","1944897X,19448988"
6th Annual Safety Forum 2018: Safety Behaviors,21100886363,conference and proceedings,-,
"Proceedings - 2019 1st International Conference on Transdisciplinary AI, TransAI 2019",21100958492,conference and proceedings,-,
Digital TV Europe,19500157805,journal,2040266X,2040266X
SARE,21100899305,journal,0127046X,0127046X
Victoriographies,21100898970,journal,"20442416, 20442424","20442416,20442424"
Estudios de Teoria Literaria,21100904229,journal,23139676,23139676
"Tekst, Kniga, Knigoizdaniye",21100900060,journal,"23062061, 23113774","23062061,23113774"
Zeichen,21100856788,journal,09324747,09324747
Advances in Southeast Asian Studies,21101141528,journal,2791531X,2791531X
Anafora,21101019252,journal,"24595160, 18492339","24595160,18492339"
Apparatus,21101038535,journal,23657758,23657758
Communications in Information and Systems,21101256262,journal,"15267555, 21634548","15267555,21634548"
Digital Translation: International Journal of Translation and Localization,21101194144,journal,"29496861, 29496845","29496861,29496845"
"Documentation, Information and Knowledge",21101185486,journal,10032797,10032797
Eludamos,21101196453,journal,18666124,18666124
Evropsky Politicky a Pravni Diskurz,21101198704,journal,23365447,23365447
IEEE Networking Letters,21101259094,journal,25763156,25763156
Imago - Revista de Emblematica y Cultura Visual,21101021487,journal,"21710147, 22549633","21710147,22549633"
Internationale Neerlandistiek,21101040216,journal,"18769071, 22145729","18769071,22145729"
"Journal for Religion, Film and Media",21101090148,journal,"26173697, 24140201","26173697,24140201"
Journal of Project Management (Canada),21101180532,journal,"23718374, 23718366","23718374,23718366"
"Language, Discourse and Society",21101050346,journal,22394192,22394192
Medialni Studia,21101038820,journal,"18019978, 24644846","18019978,24644846"
MedieKultur,21101046763,journal,19019726,19019726
Paralleles,21101023864,journal,"21024316, 22966684","21024316,22966684"
Political Economy of Communication,21101039258,journal,23571705,23571705
Poznanskie Studia Slawistyczne,21101061449,journal,"20843011, 24502731","20843011,24502731"
Publishing and Printing,21101256260,journal,10071938,10071938
Scholarly Assessment Reports,21101051215,journal,26895870,26895870
Studies in Language Variation,21101053574,book series,18729592,18729592
"Translation, Cognition and Behavior",21101053571,journal,"25425285, 25425277","25425285,25425277"
Trends in Language Acquisition Research,21100902938,book series,15690644,15690644
Utrecht Studies in Language and Communication,21101145385,book series,09277706,09277706
Vestnik Moskovskogo Universiteta. Seriya 10. Zhurnalistika,21101038677,journal,"03208079, 26583526","03208079,26583526"
Visual History,21101089139,journal,"25323504, 24215627","25323504,24215627"
Z Badan nad Ksiazka i Ksiegozbiorami Historycznymi,21101046690,journal,"25448730, 18970788","25448730,18970788"
ZTE Communications,21101260505,journal,16735188,16735188
